step,seeds_in_buf,buffer_size,knn_all_seeds_match,knn_s0_only_match,cross_contamination,nn5_avg_distance
1,[0],1200,0.22,0.22,0.0,1.7374
2,"[0, 1]",2400,0.215,0.22,0.005,1.654
3,"[0, 1, 2]",3600,0.23,0.22,-0.01,1.614
4,"[0, 1, 2, 3]",4800,0.24,0.22,-0.02,1.5757
5,"[0, 1, 2, 3, 4]",6000,0.235,0.22,-0.015,1.5757
