n_actions,random_baseline,kmeans,y_aware_w5,per_action,nomemory,delta_pa_nm,delta_pa_km
3,0.3333333333333333,0.095,0.465,0.5,0.445,0.05499999999999999,0.405
5,0.2,0.545,0.665,0.715,0.385,0.32999999999999996,0.16999999999999993
10,0.1,0.285,0.355,0.355,0.265,0.08999999999999997,0.07
20,0.05,0.175,0.195,0.155,0.11,0.045,-0.01999999999999999
