step,seed_added,n_samples,n_centroids,tpr,pearson_baseline,tpr_excess
1,0,1200,20,0.8735,0.0007,0.8728
2,1,2400,20,0.887,-0.0005,0.8875
3,2,3600,20,0.8701,-0.0,0.8702
4,3,4800,20,0.8764,0.0001,0.8763
5,4,6000,20,0.8752,0.0005,0.8747
