regime,AEPCompressor,CounterfactualCompressor,PolicyClone,PrototypeOutcomeTable,RawMemoryOutcomeTableFull,ResidualCompressor,StandardizedKNNOutcomeTable
16,1,7,6,2,3,5,4
2,5,6,7,1,2,4,3
32,2,7,6,3,4,1,5
4,4,6,7,1,2,5,3
8,4,7,6,1,2,5,3
