allocator,mean_correct,cumulative_regret,cost_normalized_regret,realized_utility,cost_normalized_utility,regret_vs_random
BestSingleCapital,0.544,0.45599999999999996,0.45599999999999996,0.544,0.544,-0.18400000000000005
RandomAllocator,0.36,0.64,0.64,0.36,0.36,0.0
UniformPortfolio,0.4,0.6,0.6,0.4,0.4,-0.040000000000000036
MetaMLPAllocator,0.588,0.41200000000000003,0.41200000000000003,0.588,0.588,-0.22799999999999998
LearnedBanditAllocator,0.34,0.6599999999999999,0.6599999999999999,0.34,0.34,0.019999999999999907
